fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Este|Chaclacayo|"Los Castaños 321
Chaclacayo, Lima"|S/ 1,100 · USD 314|1100|314|||"82 m² tot.
2 dorm.
1 baño"|82|2|||¡Vive la tranquilidad y el confort en Chaclacayo! Descubre tu próximo hogar en un acogedor departamento flat perfecto para parejas o familias pequeñas. Este espacio cuenta con una superficie construida de 82 m², diseñado en un solo nivel para tu máxima comodidadCaracterísticas del Departamento: -2 Habitaciones amplias y luminosas. -1 Baño completo para tus necesidades diarias. Sala-comedor con espacio suficiente para relajarte y disfrutar-Área de lavandería-Construcción moderna con solo 5 Años de antigüedad. -Cámaras de vigilanciaEste departamento representa la combinación perfecta de comodidad y accesibilidad, en una zona tranquila y segura de Chaclacayo. Aprovecha esta oportunidad para crear el hogar que siempre has deseado. Cerca al colegio Innova y a una cuadra y media de la Carretera Centralmodalidad-2 Meses de garantia-1 mes de adelanto¡Agenda tu visita y enamórate de tu nuevo hogar! T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chaclacayo-lima-2-dormitorios-147512310?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=3|2025-12-23
urbania|departamentos|alquiler|Lima Este|Chaclacayo|"Condominio del Valle, Chaclacayo
Chaclacayo, Lima"|S/ 1,500 · USD 405|1500|405|||"83 m² tot.
3 dorm.
2 baños
1 estac."|83|3|2|1|Este precio departamento esta ubicado en el 4to pisoNo te puedes perder esta oportunidad de vivir en un condominio que esta a un paso a la carretera central, además cuenta con áreas verdes, áreas comunes como para realizar tus reuniones familiares donde gozaras de un salón amplio para tus eventos, área de parrillas, juego de mesa, MiniMarket super surtido de productos a buenos precios, área de juegos para niños y lo mas importante es que cuenta con vigilancia 24/7. la distribución del departamento es la siguiente: -Cocina abierta con muebles altos y bajos-(Con cocina, campana y refrigeradora) -Área de lavandería-Comedor con 6 sillas y una hermosa mesa-Sala con sillones y mueble de entretenimiento y televisor. -Área de oficina con muebles de escritorio-Baño completo-Área de escritorio-2 Habitaciones con camas y closet-1 Habitación principal con cama, televisor-1 Baño incorporado-Estacionamiento ampliomodalidad-2 meses de garantía-1 mes de adelantoSi deseas mas información, no dudes en comunicarte para concretar una cita. T. C. 3. 70Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chaclacayo-lima-3-dormitorios-147487714?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=4|2025-12-23
urbania|departamentos|alquiler|Lima Este|Chosica Lurigancho|"Los Crisantemos 291, Lurigancho-chosica
Chosica (Lurigancho), Lima"|S/ 900 · USD 257|900|257|||"53 m² tot.
2 dorm.
1 baño"|53|2|||Este bonito departamento consta de: -Una sala y comedor con vista interna-Cocina con muebles altos y bajos y-Area de lavanderia-2 Habitaciones-1 Baño completoSi deseas vivir en un lugar tranquilo y cerca a la carretera central, entonces esta es una buena opción. condiciones de alquiler: -2 meses de garantía-1 mes de adelantoT. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chosica-lurigancho-lima-2-dormitorios-148065282?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=1|2025-12-23
urbania|departamentos|alquiler|Lima Este|Chosica Lurigancho|"Urb el Golf de Huampani Etapa 2
Chosica (Lurigancho), Lima"|S/ 900 · USD 257|900|257|||"65 m² tot.
2 dorm.
1 baño"|65|2|||Este departamento consta de: Sala - Comedor con vista externaCocina cerrada con mueble bajo2 Habitaciones1 Baño completoÁrea de oficinacondiciones de alquiler: 2 meses de garantía1 mes de adelantoT. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chosica-lurigancho-lima-2-dormitorios-148065417?n_src=Listado&n_pg=1&n_pos=2|2025-12-23
urbania|departamentos|alquiler|Lima Este|Santa Anita|"Condominio Los Ruiseñores - Santa Anita
Santa Anita, Lima"|S/ 1,800|1800|||160|"78 m² tot.
3 dorm.
2 baños"|78|3|2||Alquiler de departamento en santa anita - Condominio Los Ruiseñores. Piso 1 - 3 Habitaciones. Área 78m2. Alquiler S/ 2, 000 condición 1x1. Mantenimiento S/ 160. Contacto: Andrés Cárdenas 9. 9. 1. 2. 4. 0. 0. 0. 1. Descripción: Departamento en Alquiler ubicado en Condominio Los Ruiseñores cerca a usmp, Ovalo Santa Anita, Mall y centros comerciales; ubicado en primer piso bastante iluminado y bien conservado. Características principales: - 3 habitaciones (la principal con baño propio) Cada dormitorio con roperos/armario incluidos. - Sala–comedor amplia y bien iluminada. - Cocina cerrada con muebles altos y bajos, mesa de granito blanco y campana extractora. - Lavandería con terma instalada. - Patio espacioso y ventilado. El departamento ha sido recientemente pintado (paredes y puertas). Se encuentra limpio, en excelente estado y listo para habitar, * Mascota pequeña. El condominio es cerrado, con seguridad 24 horas, cámaras de vigilancia y tiendas internas. Salidas rápidas: Av. Ruiseñores, Av. Nicolas Ayllón, Evitamiento, Av. Los Frutales, Av. La Molina|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-anita-lima-3-dormitorios-148265457?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=1|2025-12-23
urbania|departamentos|alquiler|Lima Este|Santa Anita|"Calle, Los Milanos al 400
Santa Anita, Santa Anita"|S/ 2,500 · USD 700|2500|700||150|"100 m² tot.
3 dorm.
1 baño"|100|3|||Doors, te presenta un cómodo departamento en alquiler, ubicado a espalda de la Universidad San Martin de Porres, cerca de colegios, comercios y avenidas principales. Departamento ideal para estudiantes universitarios. Al ingresar al departamento encontraras una sala comedor amplia, una cocina completa con muebles altos y bajos, un baño completo, tres dormitorios amplios e iluminados con vista al parqueAgendemos una visita! En Doors, ofrecemos un servicio integral en la gestión de compra, venta y alquiler de inmuebles. Nuestro equipo de profesionales trabaja con seriedad, transparencia y compromiso para garantizar operaciones seguras y exitosas. Nos enfocamos en brindar asesoría personalizada, acompañando a cada cliente en cada etapa del proceso inmobiliario, desde la valoración del inmueble hasta la firma final. Con un profundo conocimiento del mercado y una red de contactos sólida, ayudamos a propietarios e inversores a tomar las mejores decisiones. Nuestra misión es ser un aliado de confianza, generando valor y construyendo relaciones duraderas basadas en la ética y la excelencia. En Doors, creemos que una casa es mucho más que paredes y techos: es el lugar donde empiezan los sueños. Por eso, trabajamos cada día para ayudarte a encontrar el hogar perfecto o la inversión ideal. Te acompañamos en todo el camino, con cercanía, honestidad y experiencia, para que vivas el proceso de comprar, vender o alquilar de forma sencilla y segura. Nuestro propósito es unir personas con lugares especiales, y hacerlo siempre con pasión y confianza.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-anita-santa-anita-3-dormitorios-147973145?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=2|2025-12-23
urbania|departamentos|alquiler|Lima Este|Santa Anita|"AV. LOS Nogales - Santa Anita
Santa Anita, Lima"|S/ 1,750|1750||||"65 m² tot.
3 dorm.
2 baños"|65|3|2||Se alquila departamento en santa anita muy buena ubicacionel departamento se encuentra en el piso 11totalmente remodeladovista A la calle muy bien iluminado torre 8edificio de 21 pisos10 departamentos por pisosala comedor amplios Y balconcocina con reposteros altos Y bajostres cuartos con closetdos baños completoscuarto principal con baño completo area de lavanderia dos ascensorestiene tres puntos de gas natural caliddamantenimiento: S/160. 00 (monto paroximado) incluye agua de acuerdo al consumo - luz areas comunes - seguridad 7/24 privada area: 65M2no se aceptan mascotas areas comunes piscina - canchita de gras sintetico - gimnasio - salon de eventos - juego para niños - area de parrilladireccion: av. Los nogales condominio casa club recrea se le dara dias prudentes para la mudanzaprecio de alquiler: S/1, 750. 00 forma de pago: dos meses de garantia Y un mes de adelanto av. Los nogales 251 contacto: 9. 9. 4. 1. 8. 4. 2. 9. 8miguel iberico _________Jessica Tapia - Asociados: Tu socio inmobiliario en PerúTe ayudamos a vender, comprar o alquilar tu propiedad con un servicio personalizado y profesional. Encontramos el comprador, inquilino o inmueble perfecto para ti, asegurando que todo el proceso sea ágil y seguro. Visita nuestra web y haz realidad tus metas inmobiliarias|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-anita-lima-3-dormitorios-148323659?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=3|2025-12-23
urbania|departamentos|alquiler|Lima Este|Santa Anita|"15008, Santa Anita 15008, Perú
Santa Anita, Lima"|S/ 750 · USD 214|750|214|||"25 m² tot.
1 dorm.
1 baño"|25|1|||Buscas un lugar cómodo y seguro, en una zona céntrica de Santa Anita, a 3 cuadras del ovalo de Santa Anita, a 3 cuadras del campus de la usmp y a 10 minutos de la Javier Prado. Te ofrecemos cuartos-mini departamentos nuevos y de estreno en una ubicación preferencial. Están situados en una zona residencial frente a un parque, con acceso independiente1 dormitorio con baño incorporadoLavadero para cocinaLavandería compartida en el cuarto pisoLugar perfecto para personas solas o parejas sin hijos, estudiantes, que buscan un espacio tranquilo y ordenado. No se aceptan extranjeros. Aprovecha esta oportunidad para vivir en un entorno seguro y bien ubicado. Precio: S/750. 00No se aceptan mascotasMantenimiento: S/20Medidor de agua y luz independienteCuenta con vigilancia 24/7T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-anita-lima-1-dormitorio-147934815?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=4|2025-12-23
urbania|departamentos|alquiler|Lima Este|Santa Anita|"Manuel Gozales Prada al 100
Santa Anita, Lima"|S/ 308,000 · USD 90,588|308000|90588|||"70 m² tot.
2 baños"|70||2||Se vende departamento estreno cuenta con ascensordisponibles piso 4 Y 5jr. Manuel gonzález prada 140, santa anita, lima -Referencia: al frente del parque 3sala comedor grandecocina americana, con reposteros altos Y bajos03 dormitorios2 baños completosagua caliente Y friaotroscisterna Y tanque elevado de aguamedidores independientes4to, 5to piso disponible- area 70M2entrega inmediata, ascensor! -incluye terma, ascensor, camaras vigilanciafinanciable con todos los bancos, aplica al bono buen pagador de S/. 7600 solesfrente al parque 3 de universal documentos en regla, independizado¡Confianza Total!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-anita-lima-148449151?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=5|2025-12-23
urbania|departamentos|alquiler|Lima Este|Santa Anita|"Calle las Palomas al 157- Santa Anita
Los Ruiseñores, Santa Anita"|S/ 1,500|1500||||"90 m² tot.
3 dorm.
2 baños"|90|3|2||Alquiler de departamento en Santa Anita - Urbanización Quinta EtapaSe alquila departamento ubicado en 3er piso con vista a la calle, en una zona tranquila y rodeada de áreas verdes, cerca del parque y a pocos pasos de la Av. Los Ruiseñores, en Santa Anita. Muy cerca a la Municipalidad de Santa Anita. Características del departamento: 3 dormitorios amplios y luminosos2 baños completosSala comedor espaciosaCocina funcionalLavandería independienteAmbiente luminoso y ventiladoServicios: Agua y luz aparteUbicación: Urbanización Santa Anita, Quinta Etapa, altura de cuadra 6. 5 de Av. Los RuiseñoresEntrada con rejas y vigilancia permanenteCalle Las Palomas 157 (los vigilantes indican la ubicación) Condiciones: Alquiler S/ 1, 500 mensuales (2x1) No se permiten mascotas ni bebésNo se alquila a extranjeros|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-los-ruisenores-santa-anita-3-dormitorios-148457317?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=6|2025-12-23
urbania|departamentos|alquiler|Lima Este|Santa Anita|"Manuel DE LA Torre al 900
Los Robles, Santa Anita"|S/ 1,500|1500||||"62 m² tot.
2 dorm.
1 baño"|62|2|||Se alquila departamento en santa anita! Primer piso/vista internaat 60m2Ubicación: Santa Anita – a 1 cuadra de la Municipalidad. precio S/ 1500Descripción: Se alquila departamento en primer, ubicado a 1 cuadra de la Municipalidad de Santa Anita. Cuenta con sala–comedor, cocina y 2 dormitoriosAmbientes: Sala – comedorCocina tipo americana2 dormitorios con closets1 baño completoLavandería - tendalcuenta con gas natural se aceptan mascotas (1 pequeña) no cocheracondiciones y requisitos: mes de adelanto + 1 mes de garantíapago de alquiler 1, 500 mas el agua + luz+ gaslimpieza S/ 10. 00 soles. requisitos! Ingresos mensuales (personal o familiar): S/ 3, 200Buen historial en el sistema financieroNo contar con antecedentes penales, judiciales, policiales. ¡confianza total! Ubícanos en nuestra página web oficina Centro empresarial Link Tower – Manuel Olguin 335- Oficina 1203 - Urb los Granados - Santiago de Surco|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-los-robles-santa-anita-2-dormitorios-148477295?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=7|2025-12-23
urbania|departamentos|alquiler|Lima Este|Santa Anita|"Urbanizacion Los cedros santa anita
Santa Anita, Lima"|S/ 1,100 · USD 327|1100|327|||"55 m² tot.
2 dorm.
1 baño"|55|2|||Contacto: janina salas // cel: 940*166*752. Se alquila departamento en 2do piso de 55 m2 con vista interior. Se encuentra ubicado en calle los Girasoles ii Etapa, Man E9, Lt 13, Urb. Los Cedros, Santa Anita. Características: - 2 dormitorios. - Cocina con reposteros. -1 baño completo. - Lavandería y tendederos compartidos. Excelente ubicación, frente a tecsup, cerca al mercado de productores, hospital Voto Bernales, parques, colegios, etc. Precio: S/. 1100 (incluido luz y agua)|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-anita-lima-2-dormitorios-148440917?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=8|2025-12-23
urbania|departamentos|alquiler|Lima Este|Santa Anita|"Jr Pretel
Santa Anita, Santa Anita"|S/ 1,500|1500||||"62 m² tot.
2 dorm.
1 baño"|62|2|||Se alquila departamento en 3er piso vista exterior en calle Petrel Santa Anita, altura cuadra 6 de Av. Los Ruiseñores cerca a parques, Colegios, Universidad San Martin de Porres, a pocas cuadras del Ovalo Santa Anita, Urbanización con control de ingreso y salidas, consta de: Sala Comedor, Cocina cerrada con reposteros altos y bajos, 1 baño completo, 2 dormitorios, departamento bien iluminado y ventilado, tiene un patio independiente para tendal. Dentro del precio del alquiler incluye el consumo de agua y los arbitrios. Consumo de luz independiente. Condiciones 2x1 y contrato por 1 año. Se solicitaran sustento de ingresos. No se aceptan mascotas.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-anita-santa-anita-2-dormitorios-147517799?n_src=Listado&n_pg=1&n_pos=9|2025-12-23
urbania|departamentos|alquiler|Lima Este|Santa Anita|"LAS VAYAS
Santa Anita, Lima"|S/ 1,690|1690|||100|"100 m² tot.
3 dorm.
2 baños"|100|3|2||Alquiler de departamento en Santa Anita! 100m2, cuarto piso. Ubicado en calle las Vayas, cerca del cruce entre las Av. Las Chancas y Huarochirí. La distribución consta de 3 dormitorios, 2 baños, sala comedor, cocina cerrada, zona de lavandería y tendal en la azotea. Mascota no permitida. Cochera no disponible. Solicita vídeo al interno. Condiciones del trato: -S/1, 700 (2x1) cuarto piso. -S/1, 800 (2x1) tercer piso. -Mantenimiento S/100 y otros servicios por consumo propio. -Contar con ingresos sustentados con boleta o reporte tributario. -No registrar deudas vencidas al menos el titular que firma. solo whatsapp. -kissy: Ver datos. -camila: Ver datos. -erika: Ver datos. -nelsy: Ver datos. broker en linea group|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-anita-lima-3-dormitorios-148346137?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=10|2025-12-23
urbania|departamentos|alquiler|Lima Este|Santa Anita|"CONDOMINIO RUISEÑORES
Santa Anita, Lima"|S/ 1,790|1790|||150|"80 m² tot.
3 dorm.
2 baños"|80|3|2||*Alquiler de departamento en Santa Anita! * 80m2, primer piso. Ubicado en el condominio Ruiseñores, cerca de la estación Ovalo Santa Anita. Consta de 3 dormitorios, 2 baños, sala comedor, área de cocina y lavandería. Mascota chica a tratar. Cochera no disponible. Solicita vídeo al interno. *Condiciones: * -S/1, 800 (1x1), si desea cochera hay en condominio trato aparte. -Mantenimiento S/150 aprox con agua y otros servicios por consumo. -Contar con ingresos sustentados con boleta o reporte tributario. -No registrar deudas vencidas al menos el titular que firma. solo whatsapp. -kissy: Ver datos. -camila: Ver datos. -erika: Ver datos. -nelsy: Ver datos. broker en linea group|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-anita-lima-3-dormitorios-148498299?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=11|2025-12-23
urbania|departamentos|alquiler|Lima Este|Santa Anita|"Los Ficus
Alto Los Ficus, Santa Anita"|S/ 950|950|||30|"80 m² tot.
1 dorm.
1 baño"|80|1|||Se alquila minidepartamento ubicado en el 3er piso, cuenta con sala comedor, cocina amoblada altos y bajos, baño completo, dormitorio amplio, lavanderia ubicado en el 5to piso del edificio, entrada independiente, vista a la calle, cuenta con medidor de luz propio e intercomunicador. *no mascotas. *no niños. * persona con dni. llamar al 9. 6. 5. 0. 1. 7. 1. 4. 9. Y sacar cita para la visita del minidepartamento|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-alto-los-ficus-santa-anita-1-dormitorio-148281374?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=12|2025-12-23
urbania|departamentos|alquiler|Lima Este|Santa Anita|"C.
Viña San Francisco, Santa Anita"|S/ 1,500|1500||||"60 m² tot.
2 dorm.
2 baños"|60|2|2||Alquiler Departamento de estreno en 2do piso en Santa Anita. Alquiler mensual: S/ 1, 500 soles. Garantía: 2 meses de garantía y 1 mes de adelanto (2x1) - Contrato por 1 año. Características: - Ubicado en el segundo piso, ventanas herméticas antiruido. - 1 habitación principal con 1 baño completo. - 1 habitación secundaria, 1 baño de visita completo. - Zona de lavandería, sala comedor. - Cocina abierta con muebles altos y bajos. - Con opción de gas natural de Calidda. Disponibilidad de horario de visitas: previa coordinación.|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-vina-san-francisco-santa-anita-2-dormitorios-147351975?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=13|2025-12-23
urbania|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Los Huanchos
Zarate, San Juan de Lurigancho"|S/ 1,300 · USD 386|1300|386||20|"80 m² tot.
3 dorm.
1 baño"|80|3|||Alquiler de departamento en zarate. alquiler de hermoso Y amplio departamento en zarate. contacto: helen valverde. cel: 9*6*2*7*8*8*7*9*6. ¿Quieres independizarte y no encuentras el lugar ideal?, No te preocupes yo te doy la solución con este hermoso y amplio departamento ubicado en Jr. Los Huanchos, a 5 minutos de Puente Nuevo y a dos cuadras de Jr. Cajamarquilla, el departamento se encuentra rodeado de farmacias, tiendas, parques, mercados y mucho mas!. El departamento cuenta con lo descrito a continuación: Nivel: tercer piso. area: 80 metros cuadrados. -3 dormitorios. -1 baño. -Sala-comedor. -Cocina. Precio de oportunidad: S/. 1300 soles! Modalidad: 1 mes de adelanto y 1 mes de garantía. Contrato mínimo por 1 año. ventajas: -Excelente iluminación. -Zona tranquila. -Vigilancia. requisitos: -No estar en Infocorp. -Contar con boletas de ingresos. contacto: helen valverde. cel: 9*6*2*7*8*8*7*9*6. No lo dudes más y agenda tu visita ahora, viviendo en una urbanización con toda la tranquilidad que tu y tu familia necesita.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-zarate-san-juan-de-lurigancho-3-dormitorios-148463711?n_src=Listado&n_pg=1&n_pos=1|2025-12-23
urbania|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Rio Huaura 425
San Juan de Lurigancho, Lima"|S/ 2,000|2000||||"100 m² tot.
3 dorm.
2 baños"|100|3|2||Moderno Departamento en Alquiler en sjl – Zona Estratégicaalquiler de departamento – san juan de luriganchoexcelente ubicación y accesosA pocos minutos de la Estación del Tren San Martín, con fácil acceso a las principales vías: • Av. Fernando Wiesse• Av. Próceres de la Independencia• Av. Canto Rey• Av. Del ParqueConexión directa al Metro de Lima, ideal para una movilidad rápida y cómoda. Características del departamento: • Sala – comedor integrada• Kitchenette• Dormitorio principal con baño propio• 2 dormitorios secundarios• 1 baño adicional• Lavandería amplia• Patio• Conexión a gas Calidda para la cocinaVentajas de la zona: • Mercados cercanos• Canchas deportivas• Parques• Comercios y servicios variadosIdeal para familias o personas que buscan comodidad, buena ubicación y fácil acceso al transporte público. Interesados, comunicarse para más información. 121% comprometidos en brindarte un servicio de excelencia.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-juan-de-lurigancho-lima-3-dormitorios-148471367?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=2|2025-12-23
urbania|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Jr Apomayta
Zarate, San Juan de Lurigancho"|S/ 1,500|1500|||60|"120 m² tot.
3 dorm.
3 baños"|120|3|3||Ub. Zarate, alquilo bonito y amplio departamentos, ideal vivienda u oficina, independiente, 2do piso, sala, comedor, cocina, lavandería, tres baños tres dormitorios, calle apomayta, Altura Cdra. 10 de gran Chimu Urb. Zarate, Cerca al centro Comercial Mall Aventura, sodimac y otros. El presio es de mensuales, 2X1. Presentar sustento de ingresos. Abstenerse extranjeros. No se aceptan mascotas. Presentar sustento de ingresos.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-zarate-san-juan-de-lurigancho-3-dormitorios-12432083?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=3|2025-12-23
